Player,Team,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 35_level_0
,,Season,Age,Squad,Country,Comp,LgRank,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
Giuseppe Ciocci,Cagliari,2019-2020,17,Cagliari,it ITA,1. Serie A,14th,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Giuseppe Ciocci,Cagliari,2020-2021,18,Cagliari,it ITA,1. Serie A,16th,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Giuseppe Ciocci,Cagliari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giuseppe Ciocci,Cagliari,2022-2023,20,Cagliari,it ITA,2. Serie B,5th,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Giuseppe Ciocci,Cagliari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giuseppe Ciocci,Cagliari,2024-2025,22,Cagliari,it ITA,1. Serie A,15th,1.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Giuseppe Ciocci,Cagliari,2025-2026,23,Cagliari,it ITA,1. Serie A,10th,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Giuseppe Ciocci,Cagliari,5 Seasons,5 Seasons,1 Club,,2 Leagues,,1.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Giuseppe Ciocci,Cagliari,Serie A (4 Seasons),Serie A (4 Seasons),Serie A (4 Seasons),,,,1.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Giuseppe Ciocci,Cagliari,Serie B (1 Season),Serie B (1 Season),Serie B (1 Season),,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
